DEP Open Pop-Up 2,Dynamic Weather,34,66.051,MiG29,UnitedKingdom,TBSSpec,2021/07/10
DEP Open Series 2 Race 1,Dynamic Weather,44,50.845,MiG29,UnitedKingdom,TBSSpec,2020/12/07
DEP Open Series 2 Race 7,Football Stadium,31,88.075,MiG29,UnitedKingdom,TBSSpec,2021/03/19
DEP Open Series 3 Race 1,Football Stadium,999,999.999,MiG29,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,MiG29,NO_DATA
DEP Open Series 3 Race 3,Karting Track,999,999.999,MiG29,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,MiG29,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,66,81.398,MiG29,UnitedKingdom,TBSSpec,2021/03/14
DEP Open Series 3 Race 6,Football Stadium,58,96.383,MiG29,UnitedKingdom,TBSSpec,2021/03/15
DEP Open Series 3 Race 7,Football Stadium,39,81.906,MiG29,UnitedKingdom,TBSSpec,2021/03/21
DEP Open Series 4 Race 1,Football Stadium,41,80.048,MiG29,UnitedKingdom,TBSSpec,2021/04/07
DEP Open Series 4 Race 2,Football Stadium,31,92.655,MiG29,UnitedKingdom,TBSSpec,2021/04/13
DEP Open Series 4 Race 3,Football Stadium,30,63.606,MiG29,UnitedKingdom,TBSSpec,2021/06/22
DEP Open Series 4 Race 4,Football Stadium,31,78.555,MiG29,UnitedKingdom,TBSSpec,2021/05/03
DEP Open Series 4 Race 5,Football Stadium,62,66.759,MiG29,UnitedKingdom,TBSSpec,2021/05/04
DEP Open Series 4 Race 6,Football Stadium,46,67.016,MiG29,UnitedKingdom,TBSSpec,2021/05/25
DEP Open Series 4 Race 7,Football Stadium,48,66.240,MiG29,UnitedKingdom,TBSSpec,2021/06/07
DEP Open Series 5 Race 1,Football Stadium,999,999.999,MiG29,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,MiG29,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,MiG29,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,MiG29,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,MiG29,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,MiG29,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,MiG29,NO_DATA
DEP Open Series 6 Race 1,Football Stadium,999,999.999,MiG29,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,999,999.999,MiG29,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,56,94.469,MiG29,UnitedKingdom,TBSSpec,2020/12/28
EU Spec Season 4 Race 1,Football Stadium,999,999.999,MiG29,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,82,81.082,MiG29,UnitedKingdom,CarbiXZero,2020/04/17
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,MiG29,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,27,67.945,MiG29,UnitedKingdom,TBSSpec,2020/12/23
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,199,152.611,MiG29,UnitedKingdom,TBSSpec,2020/12/14
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,80,108.696,MiG29,UnitedKingdom,TBSSpec,2020/12/14
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,22,70.803,MiG29,UnitedKingdom,TBSSpec,2020/12/14
TBS EU Spec Series 4 FINAL,Dynamic Weather,36,81.810,MiG29,UnitedKingdom,SingularitumV5,2020/06/30
TBS EU Spec Series 4 Race 2,Empty Scene Day,124,73.889,MiG29,UnitedKingdom,TBSSpec,2021/06/03
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,MiG29,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,24,77.565,MiG29,UnitedKingdom,TBSSpec,2021/06/03
TBS EU Spec Series 4 Race 5,Dynamic Weather,74,92.258,MiG29,UnitedKingdom,TBSSpec,2021/06/04
TBS EU Spec Series 4 Race 7,Football Stadium,19,65.115,MiG29,UnitedKingdom,SingularitumV5,2020/06/29
TBS EU Spec Series 7 Final,Empty Scene Day,67,75.258,MiG29,UnitedKingdom,TBSSpec,2021/03/18
TBS EU Spec Series 7 Race 1,Football Stadium,66,71.021,MiG29,UnitedKingdom,TBSSpec,2021/01/08
TBS EU Spec Series 7 Race 2,Empty Scene Day,48,69.146,MiG29,UnitedKingdom,TBSSpec,2021/01/24
TBS EU Spec Series 7 Race 3,Empty Scene Day,72,74.445,MiG29,UnitedKingdom,TBSSpec,2021/01/23
TBS EU Spec Series 7 Race 4,Empty Scene Day,81,72.475,MiG29,UnitedKingdom,TBSSpec,2021/01/28
TBS EU Spec Series 7 Race 5,IndoorGoKart,119,80.704,MiG29,UnitedKingdom,TBSSpec,2021/02/08
TBS EU Spec Series 7 Race 6,Future Hangar Empty,999,999.999,MiG29,NO_DATA
TBS EU Spec Series 7 Race 7,Empty Scene Day,999,999.999,MiG29,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,999,999.999,MiG29,NO_DATA
TBS EU Spec Series 8 Losers Final,Dynamic Weather,48,60.602,MiG29,UnitedKingdom,TBSSpec,2021/07/04
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,MiG29,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,38,75.039,MiG29,UnitedKingdom,TBSSpec,2021/03/29
TBS EU Spec Series 8 Race 3,Football Stadium,63,63.078,MiG29,UnitedKingdom,TBSSpec,2021/04/28
TBS EU Spec Series 8 Race 4,Empty Scene Day,47,75.763,MiG29,UnitedKingdom,TBSSpec,2021/05/13
TBS EU Spec Series 8 Race 5,Future Hangar Empty,35,56.791,MiG29,UnitedKingdom,TBSSpec,2021/05/24
TBS EU Spec Series 8 Race 6,Football Stadium,42,64.569,MiG29,UnitedKingdom,TBSSpec,2021/06/14
TBS EU Spec Series 8 Race 7,Empty Scene Day,999,999.999,MiG29,NO_DATA
