2020 Canadian MultiGP Series,Football Stadium,21,43.198,NZMFPV,Turkey,Five33Switchback,2023/01/03
2020 MultiGP Champs presented by RDQ,Football Stadium,109,67.968,NZMFPV,Turkey,Five33Switchback,2022/08/11
2021 MultiGP Champs Track 1,Empty Scene Day,60,92.553,NZMFPV,Turkey,Five33Switchback,2022/11/16
2021 MultiGP Champs Track 2,Empty Scene Day,56,53.177,NZMFPV,Turkey,Five33Switchback,2023/01/12
2022 Freedom Spec Champioship,Dynamic Weather,20,60.826,NZMFPV,Turkey,Five33Switchback,2022/08/21
2022 MultiGP Canadian Series by DCH FPV,Countryside,58,50.730,NZMFPV,Turkey,Five33Switchback,2022/06/28
2022 MultiGP IO Freedom Spec,Dynamic Weather,183,116.743,NZMFPV,Turkey,Five33Switchback,2022/06/09
2022 MultiGP IO Intermediate,Dynamic Weather,35,49.380,NZMFPV,Turkey,Five33Switchback,2023/02/06
2022 MultiGP IO Team,Dynamic Weather,57,57.348,NZMFPV,Turkey,Five33Switchback,2022/11/16
2022 MultiGP IO World Cup,Dynamic Weather,47,58.925,NZMFPV,Turkey,Five33Switchback,2023/01/18
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,31,28.118,NZMFPV,Turkey,Five33Switchback,2023/03/19
2023 MultiGP GQ-BonerFPV,Dynamic Weather,18,22.516,NZMFPV,Turkey,Five33Switchback,2023/04/05
2023 MultiGP GQ-Fastodon,Dynamic Weather,18,31.847,NZMFPV,Turkey,Five33Switchback,2023/03/07
2023 MultiGP GQ-Hakko,Dynamic Weather,3,30.343,NZMFPV,Turkey,Five33Switchback,2023/03/05
2023 MultiGP GQ-Hyper,Dynamic Weather,999,999.999,NZMFPV,NO_DATA
2023 MultiGp GQ-Leviathann,Dynamic Weather,14,24.385,NZMFPV,Turkey,Five33Switchback,2023/03/31
2023 MultiGP GQ-NMGrower,Dynamic Weather,154,47.937,NZMFPV,Turkey,Five33Switchback,2023/03/03
2023 MultiGP GQ-ROFL,Dynamic Weather,9,39.304,NZMFPV,Turkey,Five33Switchback,2023/03/10
BDRA Championships 2022,Countryside,108,65.076,NZMFPV,Turkey,Five33Switchback,2022/10/13
CDRA 2023  Champs Hyper,Empty Scene Day,999,999.999,NZMFPV,NO_DATA
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,999,999.999,NZMFPV,NO_DATA
Mayhem 2021 By YAWESOME,Empty Scene Day,999,999.999,NZMFPV,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,73,67.500,NZMFPV,Turkey,Five33Switchback,2022/11/18
Mayhem Dawn till Dusk,Empty Scene Day,999,999.999,NZMFPV,NO_DATA
MGP2018IOIntermediate,Empty Scene Day,999,999.999,NZMFPV,NO_DATA
MGP2018IORookie,Empty Scene Day,45,19.461,NZMFPV,Turkey,Five33Switchback,2022/05/19
MGP2018IOTeam,Empty Scene Day,999,999.999,NZMFPV,NO_DATA
MGP2018IOWorldCup,Empty Scene Day,67,87.599,NZMFPV,Turkey,Five33Switchback,2022/05/19
MGP Champs 2022,Dynamic Weather,48,75.065,NZMFPV,Turkey,Five33Switchback,2023/02/27
MGP Champs 2022 sports track,Empty Scene Day,13,41.292,NZMFPV,Turkey,Five33Switchback,2022/12/04
MGP GQ 2023 remix,Dynamic Weather,999,999.999,NZMFPV,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,15,50.742,NZMFPV,Turkey,Five33Switchback,2023/02/27
MGP Ice Storm 2023 by BonerFPV,Empty Scene Day,2,50.002,NZMFPV,Turkey,Five33Switchback,2023/05/10
MGP UTT Remix,Empty Scene Day,999,999.999,NZMFPV,NO_DATA
MultiGP 2016 RF,Football Stadium,35,46.767,NZMFPV,Turkey,Five33Switchback,2022/11/07
MultiGP 2017 RF,Football Stadium,999,999.999,NZMFPV,NO_DATA
MultiGP 2018 RF,Empty Scene Day,999,999.999,NZMFPV,NO_DATA
MultiGP 2018 RQ,Football Stadium,999,999.999,NZMFPV,NO_DATA
