2020 Canadian MultiGP Series,Football Stadium,999,999.999,IsTim,NO_DATA
2020 MultiGP Champs presented by RDQ,Football Stadium,999,999.999,IsTim,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,155,104.161,IsTim,UnitedKingdom,Five33Switchback,2023/04/22
2021 MultiGP Champs Track 2,Empty Scene Day,999,999.999,IsTim,NO_DATA
2022 Freedom Spec Champioship,Dynamic Weather,121,82.480,IsTim,UnitedKingdom,TBSSpec,2022/10/21
2022 MultiGP Canadian Series by DCH FPV,Countryside,106,61.562,IsTim,UnitedKingdom,TBSSpec,2022/09/23
2022 MultiGP IO Freedom Spec,Dynamic Weather,116,103.702,IsTim,UnitedKingdom,Five33Switchback,2023/02/01
2022 MultiGP IO Intermediate,Dynamic Weather,999,999.999,IsTim,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,137,69.289,IsTim,UnitedKingdom,Five33Switchback,2023/04/08
2022 MultiGP IO World Cup,Dynamic Weather,186,72.084,IsTim,UnitedKingdom,Five33Switchback,2023/03/11
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,161,34.565,IsTim,UnitedKingdom,OpenRacer,2023/04/03
2023 MultiGP GQ-BonerFPV,Dynamic Weather,98,27.677,IsTim,UnitedKingdom,Five33Switchback,2023/02/28
2023 MultiGP GQ-Fastodon,Dynamic Weather,84,38.546,IsTim,UnitedKingdom,Five33Switchback,2023/02/28
2023 MultiGP GQ-Hakko,Dynamic Weather,41,40.506,IsTim,UnitedKingdom,TBSSpec,2023/03/01
2023 MultiGP GQ-Hyper,Dynamic Weather,75,40.741,IsTim,UnitedKingdom,TBSSpec,2023/05/04
2023 MultiGp GQ-Leviathann,Dynamic Weather,69,31.246,IsTim,UnitedKingdom,TBSSpec,2023/03/03
2023 MultiGP GQ-NMGrower,Dynamic Weather,47,38.260,IsTim,UnitedKingdom,Five33Switchback,2023/03/07
2023 MultiGP GQ-ROFL,Dynamic Weather,41,50.105,IsTim,UnitedKingdom,TBSSpec,2023/05/03
BDRA Championships 2022,Countryside,85,61.751,IsTim,UnitedKingdom,TBSSpec,2023/01/28
CDRA 2023  Champs Hyper,Empty Scene Day,39,43.115,IsTim,UnitedKingdom,TBSSpec,2023/03/27
DEP Open Series 5 Race 1,Football Stadium,115,67.573,IsTim,UnitedKingdom,OpenRacer,2023/03/28
DEP Open Series 5 Race 2,Football Stadium,92,82.552,IsTim,UnitedKingdom,Five33Switchback,2023/04/08
DEP Open Series 5 Race 3,Football Stadium,172,110.698,IsTim,UnitedKingdom,Five33Switchback,2023/01/01
DEP Open Series 5 Race 4,Football Stadium,106,93.742,IsTim,UnitedKingdom,Five33Switchback,2023/04/03
DEP Open Series 5 Race 5,Football Stadium,77,94.206,IsTim,UnitedKingdom,Five33Switchback,2023/04/08
DEP Open Series 5 Race 6,Football Stadium,96,79.873,IsTim,UnitedKingdom,Five33Switchback,2023/04/08
DEP Open Series 5 Race 7,Football Stadium,117,115.934,IsTim,UnitedKingdom,Five33Switchback,2023/04/08
DEP Open Series 6 Race 1,Football Stadium,74,75.439,IsTim,UnitedKingdom,Five33Switchback,2023/04/08
DEP Open Series 6 Race 2,Football Stadium,45,96.207,IsTim,UnitedKingdom,Five33Switchback,2023/04/09
EU Spec Season 4 Race 1,Football Stadium,999,999.999,IsTim,NO_DATA
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,19,64.804,IsTim,UnitedKingdom,OpenRacer,2023/05/17
Mayhem 2021 By YAWESOME,Empty Scene Day,999,999.999,IsTim,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,999,999.999,IsTim,NO_DATA
Mayhem Dawn till Dusk,Empty Scene Day,999,999.999,IsTim,NO_DATA
MGP2018IOIntermediate,Empty Scene Day,58,37.797,IsTim,UnitedKingdom,Five33Switchback,2023/02/03
MGP2018IORookie,Empty Scene Day,999,999.999,IsTim,NO_DATA
MGP2018IOTeam,Empty Scene Day,999,999.999,IsTim,NO_DATA
MGP2018IOWorldCup,Empty Scene Day,112,98.415,IsTim,UnitedKingdom,Five33Switchback,2023/02/03
MGP Champs 2022,Dynamic Weather,127,88.617,IsTim,UnitedKingdom,TBSSpec,2023/03/27
MGP Champs 2022 sports track,Empty Scene Day,64,53.766,IsTim,UnitedKingdom,TBSSpec,2023/03/27
MGP GQ 2023 remix,Dynamic Weather,3,202.643,IsTim,UnitedKingdom,OpenRacer,2023/04/28
MGP Ice Rink Race 2022,Empty Scene Day,143,80.297,IsTim,UnitedKingdom,Five33Switchback,2023/04/08
MGP Ice Storm 2023 by BonerFPV,Empty Scene Day,999,999.999,IsTim,NO_DATA
MGP UTT Remix,Empty Scene Day,12,302.216,IsTim,UnitedKingdom,TBSSpec,2022/11/30
