VRL S9 FINALS,Dynamic Weather,134,219.074,YH_FPV(China),UnitedStates,Five33Switchback,2023/03/28
VRL S9 T1,Dynamic Weather,999,999.999,YH_FPV(China),NO_DATA
VRL S9 T2,Dynamic Weather,999,999.999,YH_FPV(China),NO_DATA
VRL S9 T3,Dynamic Weather,200,116.855,YH_FPV(China),UnitedStates,Five33Switchback,2023/02/10
VRL S9 T4,Dynamic Weather,171,149.813,YH_FPV(China),UnitedStates,Five33Switchback,2023/02/09
VRL S9 T5,Dynamic Weather,152,158.656,YH_FPV(China),UnitedStates,Five33Switchback,2023/02/25
VRL S9 T6,Dynamic Weather,111,146.372,YH_FPV(China),UnitedStates,Five33Switchback,2023/03/01
VRL S9 T7,Dynamic Weather,999,999.999,YH_FPV(China),NO_DATA
VRL S9 T8,Dynamic Weather,123,162.444,YH_FPV(China),UnitedStates,Five33Switchback,2023/03/15
VRL Season 9 Tryouts,Dynamic Weather,999,999.999,YH_FPV(China),NO_DATA
