Formula FLow I,Empty Scene Day,3,52.678,gMan&lt;3,UnitedStates,CarbiXZero,2022/03/13
Formula Flow II,Empty Scene Day,3,69.431,gMan&lt;3,UnitedStates,CarbiXZero,2022/03/13
Formula Flow III,Empty Scene Day,2,88.911,gMan&lt;3,UnitedStates,CarbiXZero,2022/03/13
Formula Flow IV,Empty Scene Day,2,86.737,gMan&lt;3,UnitedStates,CarbiXZero,2022/03/13
VRL 7 Race 4,Dynamic Weather,43,87.631,gMan&lt;3,UnitedStates,Five33Switchback,2020/12/05
VRL 7 Track 1,Future Hangar,34,94.821,gMan&lt;3,UnitedStates,Five33Switchback,2020/10/29
VRL 7 Track 2,Future Hangar Empty,25,91.591,gMan&lt;3,UnitedStates,Five33Switchback,2020/11/14
VRL 7 Track 3,Dynamic Weather,18,69.922,gMan&lt;3,UnitedStates,Five33Switchback,2020/11/21
VRL 7 Track 5,Dynamic Weather,19,81.298,gMan&lt;3,UnitedStates,Five33Switchback,2020/12/12
VRL 7 Track 6,Dynamic Weather,22,79.627,gMan&lt;3,UnitedStates,Five33Switchback,2020/12/18
VRL7 Tryouts,Future Hangar Empty,25,91.612,gMan&lt;3,UnitedStates,Five33Switchback,2020/09/27
VRL Season 7 Championships,Dynamic Weather,27,97.409,gMan&lt;3,UnitedStates,Five33Switchback,2021/01/03
VRL Season 8 Championships,Dynamic Weather,10,68.956,gMan&lt;3,UnitedStates,CarbiXZero,2022/02/05
VRL Season 8 Track 1,Office Complex,11,106.314,gMan&lt;3,UnitedStates,CarbiXZero,2021/11/12
VRL Season 8 Track 2,Drift Track,12,81.740,gMan&lt;3,UnitedStates,CarbiXZero,2021/11/20
VRL Season 8 Track 3,Night Factory 2,7,95.322,gMan&lt;3,UnitedStates,CarbiXZero,2021/12/04
VRL Season 8 Track 4,DynamicPoly,7,101.431,gMan&lt;3,UnitedStates,CarbiXZero,2021/12/11
VRL Season 8 Track 5,Dynamic Weather,10,91.797,gMan&lt;3,UnitedStates,CarbiXZero,2021/12/18
VRL Season 8 Track 6,Night Factory 2,15,97.040,gMan&lt;3,UnitedStates,CarbiXZero,2022/01/14
VRL SEASON 8 TRACK 7,Dynamic Weather,15,72.694,gMan&lt;3,UnitedStates,CarbiXZero,2022/01/22
VRL SEASON 8 TRYOUTS,RedValley,2,184.206,gMan&lt;3,UnitedStates,CarbiXZero,2021/09/16
