RCTech.de EU Spec Series 2 Final,Empty Scene Day,158,85.956,Robot,UnitedStates,CarbiXZero,2020/10/24
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,110,84.476,Robot,UnitedStates,CarbiXZero,2020/10/24
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,Robot,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,84,84.863,Robot,UnitedStates,CarbiXZero,2020/10/24
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,131,87.832,Robot,UnitedStates,CarbiXZero,2020/10/25
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,Robot,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,66,88.542,Robot,UnitedStates,CarbiXZero,2020/10/25
RCTech_de EU Spec Series 3 Final,Empty Scene Day,149,95.541,Robot,UnitedStates,CarbiXZero,2020/10/27
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,Robot,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,78,80.174,Robot,UnitedStates,CarbiXZero,2020/10/25
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,116,106.584,Robot,UnitedStates,CarbiXZero,2020/10/25
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,89,112.490,Robot,UnitedStates,CarbiXZero,2020/10/27
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,Robot,NO_DATA
VRL6 Championships,Dynamic Weather,171,143.940,Robot,UnitedStates,CarbiXZero,2020/09/22
VRL6 Crash Site,Dynamic Weather,32,164.433,Robot,UnitedStates,CarbiXZero,2020/09/22
VRL6 Downtown Loop,Dynamic Weather,17,177.648,Robot,UnitedStates,CarbiXZero,2020/09/23
VRL6 Extermination,Dynamic Weather,102,176.085,Robot,UnitedStates,CarbiXZero,2020/09/23
VRL6 Kenerator,Dynamic Weather,107,182.196,Robot,UnitedStates,CarbiXZero,2020/09/23
