DEP Open Pop-Up 2,Dynamic Weather,999,999.999,lephroenjoyingtheride,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,lephroenjoyingtheride,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999,999.999,lephroenjoyingtheride,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,84,59.058,lephroenjoyingtheride,Germany,Five33Switchback,2021/02/03
DEP Open Series 3 Race 2,Football Stadium,16,68.892,lephroenjoyingtheride,Germany,SingularitumV5,2021/02/10
DEP Open Series 3 Race 3,Karting Track,999,999.999,lephroenjoyingtheride,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,25,56.505,lephroenjoyingtheride,Germany,SingularitumV5,2021/02/24
DEP Open Series 3 Race 5,Football Stadium,36,73.988,lephroenjoyingtheride,Germany,SingularitumV5,2021/03/03
DEP Open Series 3 Race 6,Football Stadium,50,94.190,lephroenjoyingtheride,Germany,Five33Switchback,2021/03/17
DEP Open Series 3 Race 7,Football Stadium,48,84.509,lephroenjoyingtheride,Germany,Five33Switchback,2021/03/17
DEP Open Series 4 Race 1,Football Stadium,15,73.066,lephroenjoyingtheride,Germany,Five33Switchback,2021/03/31
DEP Open Series 4 Race 2,Football Stadium,41,95.985,lephroenjoyingtheride,Germany,Five33Switchback,2021/04/07
DEP Open Series 4 Race 3,Football Stadium,999,999.999,lephroenjoyingtheride,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,16,73.700,lephroenjoyingtheride,Germany,Five33Switchback,2021/04/21
DEP Open Series 4 Race 5,Football Stadium,999,999.999,lephroenjoyingtheride,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,999,999.999,lephroenjoyingtheride,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,24,60.654,lephroenjoyingtheride,Germany,Ossa,2021/05/26
DEP Open Series 5 Race 1,Football Stadium,23,56.027,lephroenjoyingtheride,Germany,Chief,2021/10/26
DEP Open Series 5 Race 2,Football Stadium,36,70.069,lephroenjoyingtheride,Germany,MadLite,2021/10/27
DEP Open Series 5 Race 3,Football Stadium,18,68.761,lephroenjoyingtheride,Germany,CarbiXZero,2021/11/17
DEP Open Series 5 Race 4,Football Stadium,45,82.997,lephroenjoyingtheride,Germany,CarbiXZero,2021/11/24
DEP Open Series 5 Race 5,Football Stadium,137,125.158,lephroenjoyingtheride,Germany,Ossa,2022/01/08
DEP Open Series 5 Race 6,Football Stadium,48,71.424,lephroenjoyingtheride,Germany,CarbiXZero,2021/12/15
DEP Open Series 5 Race 7,Football Stadium,27,89.689,lephroenjoyingtheride,Germany,MadLite,2021/12/22
DEP Open Series 6 Race 1,Football Stadium,17,63.253,lephroenjoyingtheride,Germany,CarbiXZero,2022/03/04
DEP Open Series 6 Race 2,Football Stadium,30,91.449,lephroenjoyingtheride,Germany,PantherMM,2022/03/09
DEP Spec Series 1 Race 5,Football Stadium,11,81.609,lephroenjoyingtheride,Germany,Ossa,2020/10/07
EU Spec Season 4 Race 1,Football Stadium,999,999.999,lephroenjoyingtheride,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,40,70.086,lephroenjoyingtheride,Germany,SingularitumV5,2020/05/27
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,lephroenjoyingtheride,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,69,61.799,lephroenjoyingtheride,Germany,SingularitumV5,2020/07/12
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,56,77.160,lephroenjoyingtheride,Germany,SingularitumV5,2020/07/12
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,36,65.136,lephroenjoyingtheride,Germany,SingularitumV5,2020/07/12
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,98,91.608,lephroenjoyingtheride,Germany,SingularitumV5,2020/07/12
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,lephroenjoyingtheride,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,lephroenjoyingtheride,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,lephroenjoyingtheride,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,lephroenjoyingtheride,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,lephroenjoyingtheride,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,lephroenjoyingtheride,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,lephroenjoyingtheride,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,44,58.776,lephroenjoyingtheride,Germany,Five33Switchback,2021/02/15
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,19,71.167,lephroenjoyingtheride,Germany,CarbiXZero,2022/02/21
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,lephroenjoyingtheride,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,38,59.959,lephroenjoyingtheride,Germany,TBSSpec,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,36,63.797,lephroenjoyingtheride,Germany,TBSSpec,2021/12/09
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,lephroenjoyingtheride,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,lephroenjoyingtheride,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,lephroenjoyingtheride,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,lephroenjoyingtheride,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,28,69.406,lephroenjoyingtheride,Germany,TBSSpec,2022/02/03
TBS EU Spec Series 4 FINAL,Dynamic Weather,43,83.848,lephroenjoyingtheride,Germany,TBSSpec,2020/06/25
TBS EU Spec Series 4 Race 2,Empty Scene Day,24,63.574,lephroenjoyingtheride,Germany,TBSSpec,2021/11/11
TBS EU Spec Series 4 Race 3,IndoorGoKart,18,93.452,lephroenjoyingtheride,Germany,TBSSpec,2021/11/11
