DEP Open Pop-Up 2,Dynamic Weather,999,999.999,KOCFPV,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,62,52.642,KOCFPV,Turkey,SingularitumV5,2021/05/02
DEP Open Series 2 Race 7,Football Stadium,999,999.999,KOCFPV,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,131,61.861,KOCFPV,Turkey,SingularitumV5,2021/05/09
DEP Open Series 3 Race 2,Football Stadium,100,90.463,KOCFPV,Turkey,TBSSpec,2021/03/14
DEP Open Series 3 Race 3,Karting Track,161,119.646,KOCFPV,Turkey,TBSSpec,2021/03/01
DEP Open Series 3 Race 4,Football Stadium,143,72.582,KOCFPV,Turkey,TBSSpec,2021/03/07
DEP Open Series 3 Race 5,Football Stadium,107,86.540,KOCFPV,Turkey,SingularitumV5,2021/03/12
DEP Open Series 3 Race 6,Football Stadium,78,102.212,KOCFPV,Turkey,SingularitumV5,2021/03/11
DEP Open Series 3 Race 7,Football Stadium,76,91.171,KOCFPV,Turkey,SingularitumV5,2021/03/17
DEP Open Series 4 Race 1,Football Stadium,999,999.999,KOCFPV,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,169,128.620,KOCFPV,Turkey,SingularitumV5,2021/05/05
DEP Open Series 4 Race 3,Football Stadium,85,73.046,KOCFPV,Turkey,SingularitumV5,2021/04/15
DEP Open Series 4 Race 4,Football Stadium,125,108.069,KOCFPV,Turkey,SingularitumV5,2021/05/03
DEP Open Series 4 Race 5,Football Stadium,70,66.259,KOCFPV,Turkey,SingularitumV5,2021/05/08
DEP Open Series 4 Race 6,Football Stadium,999,999.999,KOCFPV,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,999,999.999,KOCFPV,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,105,69.354,KOCFPV,Turkey,CarbiXZero,2021/10/26
DEP Open Series 5 Race 2,Football Stadium,112,91.683,KOCFPV,Turkey,CarbiXZero,2021/10/31
DEP Open Series 5 Race 3,Football Stadium,999,999.999,KOCFPV,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,KOCFPV,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,KOCFPV,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,KOCFPV,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,110,116.306,KOCFPV,Turkey,CarbiXZero,2021/12/23
DEP Open Series 6 Race 1,Football Stadium,999,999.999,KOCFPV,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,999,999.999,KOCFPV,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,KOCFPV,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,186,99.688,KOCFPV,Turkey,SingularitumV5,2021/03/05
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,28,57.371,KOCFPV,Turkey,SingularitumV5,2021/05/08
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,197,96.695,KOCFPV,Turkey,Mode2Ghost,2020/05/18
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,136,107.498,KOCFPV,Turkey,Mode2Ghost,2020/05/16
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,KOCFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,156,97.042,KOCFPV,Turkey,Mode2Ghost,2020/05/15
TBS EU Spec Series 8 Final,Dynamic Weather,114,97.114,KOCFPV,Turkey,TBSSpec,2021/07/14
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,90,82.332,KOCFPV,Turkey,TBSSpec,2021/04/01
TBS EU Spec Series 8 Race 2,Empty Scene Night,69,80.023,KOCFPV,Turkey,TBSSpec,2021/03/25
TBS EU Spec Series 8 Race 3,Football Stadium,61,62.494,KOCFPV,Turkey,TBSSpec,2021/04/24
TBS EU Spec Series 8 Race 4,Empty Scene Day,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,74,69.173,KOCFPV,Turkey,TBSSpec,2021/11/10
TBS EU Spec Series 8 Race 7,Empty Scene Day,120,83.401,KOCFPV,Turkey,TBSSpec,2021/07/31
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,53,66.698,KOCFPV,Turkey,TBSSpec,2021/11/08
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,102,63.292,KOCFPV,Turkey,TBSSpec,2021/11/10
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,147,79.677,KOCFPV,Turkey,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 6,Empty Scene Day,66,72.378,KOCFPV,Turkey,TBSSpec,2021/10/22
TBS EU Spec Series 9 Race 7,NEC Birmingham,67,72.444,KOCFPV,Turkey,TBSSpec,2021/11/04
VRL 7 Race 4,Dynamic Weather,999,999.999,KOCFPV,NO_DATA
VRL 7 Track 1,Future Hangar,999,999.999,KOCFPV,NO_DATA
VRL 7 Track 2,Future Hangar Empty,124,136.243,KOCFPV,Turkey,Five33Switchback,2021/09/03
VRL 7 Track 3,Dynamic Weather,106,83.326,KOCFPV,Turkey,SingularitumV5,2021/03/22
VRL 7 Track 5,Dynamic Weather,97,88.518,KOCFPV,Turkey,SingularitumV5,2021/03/24
VRL 7 Track 6,Dynamic Weather,107,87.236,KOCFPV,Turkey,SingularitumV5,2021/04/19
VRL7 Tryouts,Future Hangar Empty,999,999.999,KOCFPV,NO_DATA
VRL Season 7 Championships,Dynamic Weather,139,120.737,KOCFPV,Turkey,Five33Switchback,2021/09/04
