SSXShaigne,4,186.576
WerdnaFPV,4,199.666
antonig,4,202.285
FPVFPVINEEDTOGETFASTER,4,214.488
PacoTeamCanadaFPV,4,224.622
gotprops,4,226.739
SanderPuh,4,227.716
SolidFpv,4,242.645
CrashaTon,4,256.348
Bree,4,259.504
JR138,4,263.867
frteskesc,4,269.306
DeMoNse3d,4,271.587
ETERNAL☆GOODVIBES,4,279.446
GPW,4,282.319
Fiorix,4,282.944
tillyFPV,4,283.402
Brombeer,4,286.964
FPVlC,4,289.324
DAFFPV,4,292.652
BonerFpv,4,295.606
Darksilver,4,302.040
obeny,4,303.868
ibor24,4,310.472
reflexsa,4,317.397
ChainsawFPV,4,319.292
initfpv,4,325.962
GoldenTangoELRSHDzero,4,329.801
NotSure,4,330.773
TensorFlow,4,330.839
Nas,4,338.219
Jprevos,4,339.550
RavenNL,4,340.697
talkrz,4,343.493
MaxMarvelous,4,344.553
Smashhappyfpv,4,349.605
CoopFPV,4,372.832
CerbAirus,4,377.572
Fastodon,4,379.304
Tyga55,4,382.049
seno,4,388.677
VitalyMi85,4,398.841
Zefzx,4,413.119
NoahLikeTheArk,4,413.956
DragonFlyte,4,430.342
thestorm,4,437.597
ZeeQueue,4,439.864
StarLite,4,447.906
OLDETERNAL☆YAYOU,3,136.057
BEARRACER,3,140.597
Burkan,3,140.738
jiggy,3,144.966
NeonFPV,3,145.456
Screecher_FPV,3,161.740
BMSThomas,3,173.743
Leviathann,3,177.877
ChettMac,3,180.983
KPV,3,182.283
WinterRanger,3,192.121
ALPIFPV,3,193.779
TriBull,3,194.648
ejectfpv865,3,203.927
chogeRINTGF,3,206.160
叫我√大圣（中国）,3,211.060
Winus,3,214.640
DrChabFPVQE,3,215.345
MAT_277FPVQE,3,217.663
Pukka_fpv,3,218.133
MorbidFPV,3,223.584
whalefpv,3,231.740
RobSi,3,232.339
mojofpv,3,233.872
SubToJBoxFPV,3,233.937
TalkSick,3,238.018
RoflcopterStL,3,247.421
_Alex_,3,248.588
AZ2019,3,249.598
geordil,3,249.687
8enjoe,3,250.226
DRKfpv,3,257.918
AndyDreadFPV,3,265.872
FlossIsBoss,3,268.340
xenon_fpv,3,270.843
YCKFPV,3,272.784
fpv_tempest,3,282.351
thiiron,3,282.843
miyafuji,3,283.990
DmytroAvdosiev,3,284.423
RaZm0,3,286.300
FEATHERSFPV,3,286.456
rafifly,3,292.294
Jonttu,3,303.397
kasapon,3,307.462
Lucky22,3,309.198
Crashin2416,3,313.232
pathos,3,318.398
GrOiLL,3,333.938
VIMANA7,3,355.936
TakaNii,3,361.203
georgemca,3,441.695
Käpt´nBaluFPV,3,454.867
