
TBS EU Spec Series 10 Race 1,Football Stadium,153,92.306,thiiron,Finland,TBSSpec,2021/12/10
TBS EU Spec Series 10 Race 2,Empty Scene Day,143,95.249,thiiron,Finland,TBSSpec,2021/12/10
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,thiiron,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,163,99.241,thiiron,Finland,TBSSpec,2022/01/16
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,103,81.535,thiiron,Finland,TBSSpec,2022/01/25
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,thiiron,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,150,115.624,thiiron,Finland,TBSSpec,2021/10/15
TBS EU Spec Series 8 Losers Final,Dynamic Weather,180,94.691,thiiron,Finland,TBSSpec,2021/10/15
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,thiiron,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,180,122.203,thiiron,Finland,TBSSpec,2021/10/14
TBS EU Spec Series 8 Race 3,Football Stadium,999,999.999,thiiron,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,999,999.999,thiiron,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,168,87.203,thiiron,Finland,TBSSpec,2021/10/20
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,thiiron,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,198,100.512,thiiron,Finland,TBSSpec,2021/11/11
TBS EU Spec Series 9 Final ,Dynamic Weather,165,86.668,thiiron,Finland,TBSSpec,2021/11/18
TBS EU Spec Series 9 Losers Final,Dynamic Weather,180,90.326,thiiron,Finland,TBSSpec,2021/11/08
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,thiiron,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,999,999.999,thiiron,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,184,90.782,thiiron,Finland,TBSSpec,2021/10/13
TBS EU Spec Series 9 Race 4,Football Stadium,153,95.811,thiiron,Finland,TBSSpec,2021/10/27
TBS EU Spec Series 9 Race 5,Empty Scene Day,176,90.411,thiiron,Finland,TBSSpec,2021/10/27
TBS EU Spec Series 9 Race 6,Empty Scene Day,123,92.152,thiiron,Finland,TBSSpec,2021/10/26
TBS EU Spec Series 9 Race 7,NEC Birmingham,124,90.934,thiiron,Finland,TBSSpec,2021/11/09
