
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,WeeklyPlayer1,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,WeeklyPlayer1,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,WeeklyPlayer1,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,WeeklyPlayer1,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,33,65.230,WeeklyPlayer1,Poland,TBSSpec,2021/03/23
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,WeeklyPlayer1,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,WeeklyPlayer1,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,166,99.720,WeeklyPlayer1,Poland,TBSSpec,2020/07/12
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,WeeklyPlayer1,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,WeeklyPlayer1,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,WeeklyPlayer1,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,WeeklyPlayer1,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,WeeklyPlayer1,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,182,71.433,WeeklyPlayer1,Poland,TBSSpec,2021/02/15
TBS EU Spec Series 10 Race 1,Football Stadium,30,59.316,WeeklyPlayer1,Poland,TBSSpec,2021/12/04
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,WeeklyPlayer1,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,41,70.366,WeeklyPlayer1,Poland,TBSSpec,2021/12/30
TBS EU Spec Series 10 Race 4,Dynamic Weather,30,64.590,WeeklyPlayer1,Poland,TBSSpec,2022/01/15
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,23,55.797,WeeklyPlayer1,Poland,TBSSpec,2022/01/22
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,WeeklyPlayer1,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,162,108.690,WeeklyPlayer1,Poland,TBSSpec,2020/07/06
TBS EU Spec Series 4 Race 2,Empty Scene Day,97,72.259,WeeklyPlayer1,Poland,TBSSpec,2021/04/22
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,WeeklyPlayer1,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,140,99.219,WeeklyPlayer1,Poland,Five33Switchback,2020/06/10
TBS EU Spec Series 4 Race 5,Dynamic Weather,116,101.894,WeeklyPlayer1,Poland,TBSSpec,2020/06/09
TBS EU Spec Series 4 Race 7,Football Stadium,131,82.475,WeeklyPlayer1,Poland,TBSSpec,2020/06/22
TBS EU Spec Series 5 FINAL ,Dynamic Weather,90,94.188,WeeklyPlayer1,Poland,TBSSpec,2020/09/14
TBS EU Spec Series 5 Losers Final,Dynamic Weather,87,88.910,WeeklyPlayer1,Poland,TBSSpec,2020/10/14
TBS EU Spec Series 5 Race 3,Dynamic Weather,137,94.054,WeeklyPlayer1,Poland,TBSSpec,2020/07/29
TBS EU Spec Series 5 Race 4,Football Stadium,113,93.631,WeeklyPlayer1,Poland,TBSSpec,2020/08/04
TBS EU Spec Series 5 Race 5,NEC Birmingham,121,89.484,WeeklyPlayer1,Poland,TBSSpec,2020/08/10
TBS EU Spec Series 5 Race 6,Dynamic Weather,107,80.656,WeeklyPlayer1,Poland,TBSSpec,2020/08/30
TBS EU Spec Series 5 Race 7,IndoorGoKart,64,80.126,WeeklyPlayer1,Poland,TBSSpec,2020/08/29
TBS EU Spec Series 6 Final,Empty Scene Day,92,89.591,WeeklyPlayer1,Poland,TBSSpec,2020/12/04
TBS EU Spec Series 6 Losers Final,Football Stadium,78,77.501,WeeklyPlayer1,Poland,TBSSpec,2020/11/29
TBS EU Spec Series 6 Race 1,Future Hangar Empty,109,79.105,WeeklyPlayer1,Poland,TBSSpec,2020/09/29
TBS EU Spec Series 6 Race 2,Empty Scene Day,64,72.602,WeeklyPlayer1,Poland,Velocity,2020/10/07
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,WeeklyPlayer1,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,67,88.384,WeeklyPlayer1,Poland,TBSSpec,2020/11/06
TBS EU Spec Series 6 Race 6,Empty Scene Day,78,81.143,WeeklyPlayer1,Poland,TBSSpec,2020/11/15
TBS EU Spec Series 6 Race 7,Empty Scene Day,132,63.286,WeeklyPlayer1,Poland,TBSSpec,2020/11/22
