
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,BONADI,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,34,60.206,BONADI,Poland,Five33Switchback,2022/01/31
TBS EU Spec Series 10 Race 2,Empty Scene Day,129,89.511,BONADI,Poland,Five33Switchback,2022/01/31
TBS EU Spec Series 10 Race 3,Night Factory 2,18,64.220,BONADI,Poland,Five33Switchback,2022/01/27
TBS EU Spec Series 10 Race 4,Dynamic Weather,119,83.205,BONADI,Poland,Five33Switchback,2022/01/26
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,33,57.404,BONADI,Poland,Five33Switchback,2022/01/27
TBS EU Spec Series 10 Race 6,Large Carpark,117,78.527,BONADI,Poland,Five33Switchback,2022/01/27
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,191,82.194,BONADI,Poland,Five33Switchback,2021/12/06
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,174,105.411,BONADI,Poland,Five33Switchback,2021/06/29
TBS EU Spec Series 4 Race 5,Dynamic Weather,5,75.375,BONADI,Poland,Five33Switchback,2022/01/31
TBS EU Spec Series 4 Race 7,Football Stadium,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 5 FINAL ,Dynamic Weather,81,92.696,BONADI,Poland,Five33Switchback,2022/01/30
TBS EU Spec Series 5 Losers Final,Dynamic Weather,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 5 Race 3,Dynamic Weather,28,71.313,BONADI,Poland,Five33Switchback,2022/01/30
TBS EU Spec Series 5 Race 4,Football Stadium,185,109.801,BONADI,Poland,Five33Switchback,2021/07/23
TBS EU Spec Series 5 Race 5,NEC Birmingham,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,156,102.689,BONADI,Poland,Five33Switchback,2021/07/13
