DEP Open Pop-Up 2,Dynamic Weather,999.999,geek_fpv,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999.999,geek_fpv,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999.999,geek_fpv,NO_DATA
DEP Open Series 6 Race 1,Football Stadium,57.400,geek_fpv,Italy,CarbiXZero,2022/03/15
DEP Open Series 6 Race 2,Football Stadium,72.926,geek_fpv,Italy,CarbiXZero,2022/03/18
DEP Spec Series 1 Race 5,Football Stadium,84.173,geek_fpv,Italy,Five33Switchback,2020/10/27
RCTech_de EU Spec Series 3 Final,Empty Scene Day,77.884,geek_fpv,Italy,TBSSpec,2020/04/21
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,53.630,geek_fpv,Italy,Five33Switchback,2020/11/29
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999.999,geek_fpv,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,81.094,geek_fpv,Italy,TBSSpec,2020/04/23
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,101.065,geek_fpv,Italy,TBSSpec,2020/04/06
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,73.755,geek_fpv,Italy,TBSSpec,2020/04/29
TBS EU Spec Season 5 Race 1,Football Stadium,61.633,geek_fpv,Italy,Five33Switchback,2020/07/10
TBS EU Spec Series 5 FINAL,Dynamic Weather,91.993,geek_fpv,Italy,Five33Switchback,2020/09/15
TBS EU Spec Series 5 Losers Final,Dynamic Weather,74.328,geek_fpv,Italy,Five33Switchback,2020/09/06
TBS EU Spec Series 5 Race 3,Dynamic Weather,999.999,geek_fpv,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,999.999,geek_fpv,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,67.279,geek_fpv,Italy,Five33Switchback,2020/08/13
TBS EU Spec Series 5 Race 6,Dynamic Weather,65.485,geek_fpv,Italy,Five33Switchback,2020/08/31
TBS EU Spec Series 5 Race 7,IndoorGoKart,71.864,geek_fpv,Italy,Five33Switchback,2020/08/31
TBS EU Spec Series 7 Final,Empty Scene Day,71.786,geek_fpv,Italy,Five33Switchback,2021/03/08
TBS EU Spec Series 7 Race 1,Football Stadium,64.935,geek_fpv,Italy,Five33Switchback,2021/01/17
TBS EU Spec Series 7 Race 2,Empty Scene Day,61.822,geek_fpv,Italy,Five33Switchback,2021/03/30
TBS EU Spec Series 7 Race 3,Empty Scene Day,65.359,geek_fpv,Italy,Five33Switchback,2021/04/02
TBS EU Spec Series 7 Race 4,Empty Scene Day,62.858,geek_fpv,Italy,Five33Switchback,2021/02/06
TBS EU Spec Series 7 Race 5,IndoorGoKart,64.536,geek_fpv,Italy,Five33Switchback,2021/02/06
TBS EU Spec Series 7 Race 6,Future Hangar Empty,999.999,geek_fpv,NO_DATA
TBS EU Spec Series 7 Race 7,Empty Scene Day,67.052,geek_fpv,Italy,Five33Switchback,2021/03/30
VRL Season 8 Championships,Dynamic Weather,71.707,geek_fpv,Italy,Five33Switchback,2022/02/05
VRL Season 8 Track 1,Office Complex,999.999,geek_fpv,NO_DATA
VRL Season 8 Track 2,Drift Track,999.999,geek_fpv,NO_DATA
VRL Season 8 Track 3,Night Factory 2,98.609,geek_fpv,Italy,Chief,2021/12/04
VRL Season 8 Track 4,DynamicPoly,106.654,geek_fpv,Italy,Chief,2021/12/11
VRL Season 8 Track 5,Dynamic Weather,95.065,geek_fpv,Italy,CarbiXZero,2021/12/18
VRL Season 8 Track 6,Night Factory 2,98.825,geek_fpv,Italy,Chief,2022/01/15
VRL SEASON 8 TRACK 7,Dynamic Weather,72.797,geek_fpv,Italy,Chief,2022/01/26
VRL SEASON 8 TRYOUTS,RedValley,999.999,geek_fpv,NO_DATA
