DEP Open Series 3 Race 1,Football Stadium,58.830,J0SE,UnitedStates,Five33Switchback,2021/02/07
DEP Open Series 3 Race 2,Football Stadium,79.330,J0SE,UnitedStates,Mode2Ghost,2021/02/10
DEP Open Series 3 Race 3,Karting Track,81.337,J0SE,UnitedStates,Mode2Ghost,2021/02/21
DEP Open Series 3 Race 4,Football Stadium,64.993,J0SE,UnitedStates,Mode2Ghost,2021/02/24
DEP Open Series 3 Race 5,Football Stadium,78.315,J0SE,UnitedStates,Mode2Ghost,2021/03/03
DEP Open Series 3 Race 6,Football Stadium,95.644,J0SE,UnitedStates,Mode2Ghost,2021/03/10
DEP Open Series 3 Race 7,Football Stadium,999.999,J0SE,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,82.444,J0SE,UnitedStates,TBSSpec,2020/07/02
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,61.001,J0SE,UnitedStates,Mode2Ghost,2020/12/21
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,104.327,J0SE,UnitedStates,TBSSpec,2020/06/06
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999.999,J0SE,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999.999,J0SE,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999.999,J0SE,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,80.818,J0SE,UnitedStates,TBSSpec,2022/06/28
TBS EU Spec Series 10 Race 3,Night Factory 2,67.311,J0SE,UnitedStates,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,56.552,J0SE,UnitedStates,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,69.824,J0SE,UnitedStates,TBSSpec,2022/02/03
TBS EU Spec Series 11 Final,Dynamic Weather,999.999,J0SE,NO_DATA
TBS EU Spec Series 11 Race 1,Dynamic Weather,999.999,J0SE,NO_DATA
TBS EU Spec Series 11 Race 2,Countryside,999.999,J0SE,NO_DATA
TBS EU Spec Series 11 Race 3,Dynamic Weather,102.272,J0SE,UnitedStates,TBSSpec,2022/06/28
TBS EU Spec Series 11 Race 5,Dynamic Weather,120.320,J0SE,UnitedStates,TBSSpec,2022/06/28
TBS EU Spec Series 11 Race 5,NEC Birmingham,999.999,J0SE,NO_DATA
TBS EU Spec Series 11 Race 6,Dynamic Weather,999.999,J0SE,NO_DATA
TBS EU Spec Series 11 Race 7,Dynamic Weather,999.999,J0SE,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,105.602,J0SE,UnitedStates,TBSSpec,2020/07/05
TBS EU Spec Series 4 Race 2,Empty Scene Day,999.999,J0SE,NO_DATA
TBS EU Spec Series 4 Race 3,IndoorGoKart,999.999,J0SE,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,101.450,J0SE,UnitedStates,TBSSpec,2020/07/05
TBS EU Spec Series 4 Race 5,Dynamic Weather,999.999,J0SE,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,84.141,J0SE,UnitedStates,TBSSpec,2020/06/25
TBS EU Spec Series 5 FINAL,Dynamic Weather,110.454,J0SE,UnitedStates,TBSSpec,2021/02/09
TBS EU Spec Series 5 Losers Final,Dynamic Weather,82.856,J0SE,UnitedStates,TBSSpec,2021/02/09
TBS EU Spec Series 5 Race 3,Dynamic Weather,90.988,J0SE,UnitedStates,TBSSpec,2020/07/23
TBS EU Spec Series 5 Race 4,Football Stadium,92.767,J0SE,UnitedStates,TBSSpec,2020/07/30
TBS EU Spec Series 5 Race 5,NEC Birmingham,82.510,J0SE,UnitedStates,TBSSpec,2020/08/06
TBS EU Spec Series 5 Race 6,Dynamic Weather,76.704,J0SE,UnitedStates,TBSSpec,2020/08/20
TBS EU Spec Series 5 Race 7,IndoorGoKart,91.568,J0SE,UnitedStates,TBSSpec,2020/08/27
TBS EU Spec Series 6 Final,Empty Scene Day,999.999,J0SE,NO_DATA
TBS EU Spec Series 6 Losers Final,Football Stadium,999.999,J0SE,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,76.707,J0SE,UnitedStates,TBSSpec,2020/09/24
TBS EU Spec Series 6 Race 2,Empty Scene Day,74.608,J0SE,UnitedStates,Mode2Ghost,2020/10/19
TBS EU Spec Series 6 Race 4,NEC Birmingham,999.999,J0SE,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,93.083,J0SE,UnitedStates,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 6,Empty Scene Day,80.895,J0SE,UnitedStates,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,64.862,J0SE,UnitedStates,TBSSpec,2020/11/26
TBS EU Spec Series 7 Final,Empty Scene Day,83.783,J0SE,UnitedStates,TBSSpec,2021/03/04
TBS EU Spec Series 7 Race 1,Football Stadium,999.999,J0SE,NO_DATA
TBS EU Spec Series 7 Race 2,Empty Scene Day,77.914,J0SE,UnitedStates,TBSSpec,2021/01/14
TBS EU Spec Series 7 Race 3,Empty Scene Day,78.535,J0SE,UnitedStates,TBSSpec,2021/01/21
TBS EU Spec Series 7 Race 4,Empty Scene Day,77.416,J0SE,UnitedStates,TBSSpec,2021/02/02
TBS EU Spec Series 7 Race 5,IndoorGoKart,77.432,J0SE,UnitedStates,TBSSpec,2021/02/04
TBS EU Spec Series 7 Race 6,Future Hangar Empty,77.651,J0SE,UnitedStates,TBSSpec,2021/02/28
TBS EU Spec Series 7 Race 7,Empty Scene Day,80.943,J0SE,UnitedStates,TBSSpec,2021/02/18
