VRL S9 FINALS,Dynamic Weather,86.783,Leviticus113,UnitedStates,Five33Switchback,2023/03/25
VRL S9 T1,Dynamic Weather,94.248,Leviticus113,UnitedStates,Five33Switchback,2023/01/20
VRL S9 T2,Dynamic Weather,70.545,Leviticus113,UnitedStates,Five33Switchback,2023/01/28
VRL S9 T3,Dynamic Weather,65.836,Leviticus113,UnitedStates,Five33Switchback,2023/02/04
VRL S9 T4,Dynamic Weather,126.383,Leviticus113,UnitedStates,Five33Switchback,2023/02/16
VRL S9 T5,Dynamic Weather,999.999,Leviticus113,NO_DATA
VRL S9 T6,Dynamic Weather,999.999,Leviticus113,NO_DATA
VRL S9 T7,Dynamic Weather,999.999,Leviticus113,NO_DATA
VRL S9 T8,Dynamic Weather,999.999,Leviticus113,NO_DATA
VRL Season 9 Tryouts,Dynamic Weather,137.938,Leviticus113,UnitedStates,Five33Switchback,2022/12/20
