DEP Open Series 4 Race 1,Football Stadium,96.089,findmeFPV,Slovenia,Five33Switchback,2022/12/16
DEP Open Series 4 Race 2,Football Stadium,125.045,findmeFPV,Slovenia,Five33Switchback,2022/10/29
DEP Open Series 4 Race 3,Football Stadium,83.873,findmeFPV,Slovenia,Five33Switchback,2022/10/30
DEP Open Series 4 Race 4,Football Stadium,122.767,findmeFPV,Slovenia,Five33Switchback,2022/11/02
DEP Open Series 4 Race 5,Football Stadium,999.999,findmeFPV,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,88.988,findmeFPV,Slovenia,Five33Switchback,2022/10/26
DEP Open Series 4 Race 7,Football Stadium,999.999,findmeFPV,NO_DATA
TBS EU Spec Series 11 Final,Dynamic Weather,999.999,findmeFPV,NO_DATA
TBS EU Spec Series 11 Race 1,Dynamic Weather,999.999,findmeFPV,NO_DATA
TBS EU Spec Series 11 Race 2,Countryside,84.745,findmeFPV,Slovenia,Five33Switchback,2022/07/14
TBS EU Spec Series 11 Race 3,Dynamic Weather,999.999,findmeFPV,NO_DATA
TBS EU Spec Series 11 Race 5,Dynamic Weather,95.489,findmeFPV,Slovenia,Five33Switchback,2022/06/29
TBS EU Spec Series 11 Race 5,NEC Birmingham,72.876,findmeFPV,Slovenia,Five33Switchback,2022/12/27
TBS EU Spec Series 11 Race 6,Dynamic Weather,96.170,findmeFPV,Slovenia,Five33Switchback,2022/07/19
TBS EU Spec Series 11 Race 7,Dynamic Weather,89.807,findmeFPV,Slovenia,Five33Switchback,2022/12/26
VRL S9 FINALS,Dynamic Weather,134.446,findmeFPV,Slovenia,Five33Switchback,2023/05/01
VRL S9 T1,Dynamic Weather,105.773,findmeFPV,Slovenia,Five33Switchback,2023/01/24
VRL S9 T2,Dynamic Weather,999.999,findmeFPV,NO_DATA
VRL S9 T3,Dynamic Weather,84.546,findmeFPV,Slovenia,Five33Switchback,2023/02/05
VRL S9 T4,Dynamic Weather,107.934,findmeFPV,Slovenia,Five33Switchback,2023/02/18
VRL S9 T5,Dynamic Weather,130.895,findmeFPV,Slovenia,Five33Switchback,2023/02/25
VRL S9 T6,Dynamic Weather,115.079,findmeFPV,Slovenia,Five33Switchback,2023/03/07
VRL S9 T7,Dynamic Weather,125.702,findmeFPV,Slovenia,Five33Switchback,2023/03/08
VRL S9 T8,Dynamic Weather,147.670,findmeFPV,Slovenia,Five33Switchback,2023/03/16
VRL Season 9 Tryouts,Dynamic Weather,999.999,findmeFPV,NO_DATA
