VRL S9 FINALS,Dynamic Weather,90.716,Ben_ching,NewZealand,Five33Switchback,2023/03/25
VRL S9 T1,Dynamic Weather,84.722,Ben_ching,NewZealand,Five33Switchback,2023/01/21
VRL S9 T2,Dynamic Weather,68.942,Ben_ching,NewZealand,Five33Switchback,2023/01/28
VRL S9 T3,Dynamic Weather,65.898,Ben_ching,NewZealand,Five33Switchback,2023/02/04
VRL S9 T4,Dynamic Weather,82.887,Ben_ching,NewZealand,Five33Switchback,2023/02/10
VRL S9 T5,Dynamic Weather,100.715,Ben_ching,NewZealand,Five33Switchback,2023/02/25
VRL S9 T6,Dynamic Weather,94.666,Ben_ching,NewZealand,Five33Switchback,2023/03/04
VRL S9 T7,Dynamic Weather,89.476,Ben_ching,NewZealand,Five33Switchback,2023/03/11
VRL S9 T8,Dynamic Weather,94.170,Ben_ching,NewZealand,Five33Switchback,2023/03/18
VRL Season 9 Tryouts,Dynamic Weather,100.861,Ben_ching,NewZealand,Five33Switchback,2022/12/30
