TBS EU Spec Series 12 Final,Dynamic Weather,999.999,MLDRRazzi,NO_DATA
TBS EU Spec Series 12 Losers Final,Dynamic Weather,999.999,MLDRRazzi,NO_DATA
VRL Season 8 Championships,Dynamic Weather,214.076,MLDRRazzi,UnitedStates,Five33SwitchbackExp,2022/02/07
VRL Season 8 Track 1,Office Complex,247.035,MLDRRazzi,UnitedStates,DiatoneGTB339,2021/11/04
VRL Season 8 Track 2,Drift Track,205.827,MLDRRazzi,UnitedStates,DiatoneGTB339,2021/11/23
VRL Season 8 Track 3,Night Factory 2,999.999,MLDRRazzi,NO_DATA
VRL Season 8 Track 4,DynamicPoly,238.363,MLDRRazzi,UnitedStates,Five33Switchback,2022/04/21
VRL Season 8 Track 5,Dynamic Weather,250.918,MLDRRazzi,UnitedStates,DiatoneGTB339,2021/12/18
VRL Season 8 Track 6,Night Factory 2,236.467,MLDRRazzi,UnitedStates,DiatoneGTB339,2022/01/18
VRL SEASON 8 TRACK 7,Dynamic Weather,999.999,MLDRRazzi,NO_DATA
VRL SEASON 8 TRYOUTS,RedValley,350.249,MLDRRazzi,UnitedStates,Five33Switchback,2023/01/01
VRL Season 9 Tryouts,Dynamic Weather,141.073,MLDRRazzi,UnitedStates,Five33Switchback,2022/12/28
